sample_id	chrom	start	end	label	source
1320	chr10	49455038	49456062	0	non_cpg_random
1321	chr10	1326690	1327714	1	cpg_centered
1322	chr10	15389961	15390985	0	non_cpg_random
1323	chr10	82179926	82180950	0	non_cpg_random
1324	chr10	29254511	29255535	0	non_cpg_random
1325	chr10	101694277	101695301	1	cpg_centered
1326	chr10	25175091	25176115	1	cpg_centered
1327	chr10	28677044	28678068	1	cpg_centered
1328	chr10	1048513	1049537	1	cpg_centered
1329	chr10	52314136	52315160	1	cpg_centered
1330	chr10	65540667	65541691	0	non_cpg_random
1331	chr10	27189056	27190080	0	non_cpg_random
1332	chr10	63973149	63974173	1	cpg_centered
1333	chr10	75402094	75403118	1	cpg_centered
1334	chr10	37719878	37720902	0	non_cpg_random
1335	chr10	59780659	59781683	0	non_cpg_random
1336	chr10	69408410	69409434	1	cpg_centered
1337	chr10	62514992	62516016	0	non_cpg_random
1338	chr10	100519177	100520201	1	cpg_centered
1339	chr10	28367154	28368178	0	non_cpg_random
1340	chr10	43104741	43105765	1	cpg_centered
1341	chr10	46022900	46023924	1	cpg_centered
1342	chr10	108341564	108342588	0	non_cpg_random
1343	chr10	17201034	17202058	1	cpg_centered
1344	chr10	55770340	55771364	0	non_cpg_random
1345	chr10	49435911	49436935	0	non_cpg_random
1346	chr10	125026158	125027182	1	cpg_centered
1347	chr10	97048925	97049949	0	non_cpg_random
1348	chr10	127399584	127400608	0	non_cpg_random
1349	chr10	64374367	64375391	0	non_cpg_random
1350	chr10	133131556	133132580	1	cpg_centered
1351	chr10	80453890	80454914	1	cpg_centered
1352	chr10	43174533	43175557	0	non_cpg_random
1353	chr10	132307418	132308442	1	cpg_centered
1354	chr10	99731748	99732772	1	cpg_centered
1355	chr10	35126646	35127670	1	cpg_centered
1356	chr10	53966650	53967674	0	non_cpg_random
1357	chr10	70841724	70842748	0	non_cpg_random
1358	chr10	6163380	6164404	1	cpg_centered
1359	chr10	7171498	7172522	1	cpg_centered
1360	chr10	54570298	54571322	0	non_cpg_random
1361	chr10	55903610	55904634	0	non_cpg_random
1362	chr10	95901179	95902203	0	non_cpg_random
1363	chr10	101569161	101570185	1	cpg_centered
1364	chr10	9451948	9452972	0	non_cpg_random
1365	chr10	103451859	103452883	1	cpg_centered
1366	chr10	73623204	73624228	0	non_cpg_random
1367	chr10	115347638	115348662	0	non_cpg_random
1368	chr10	1169260	1170284	0	non_cpg_random
1369	chr10	29731696	29732720	0	non_cpg_random
1370	chr10	52134928	52135952	0	non_cpg_random
1371	chr10	87608601	87609625	0	non_cpg_random
1372	chr10	4540792	4541816	0	non_cpg_random
1373	chr10	75994186	75995210	0	non_cpg_random
1374	chr10	50674484	50675508	1	cpg_centered
1375	chr10	76433319	76434343	0	non_cpg_random
1376	chr10	73654433	73655457	0	non_cpg_random
1377	chr10	119088220	119089244	0	non_cpg_random
1378	chr10	124092164	124093188	1	cpg_centered
1379	chr10	65893284	65894308	0	non_cpg_random
1380	chr10	119041919	119042943	1	cpg_centered
1381	chr10	101061412	101062436	1	cpg_centered
1382	chr10	123666058	123667082	1	cpg_centered
1383	chr10	60134376	60135400	0	non_cpg_random
1384	chr10	28008014	28009038	0	non_cpg_random
1385	chr10	43436355	43437379	1	cpg_centered
1386	chr10	78209904	78210928	0	non_cpg_random
1387	chr10	45223997	45225021	1	cpg_centered
1388	chr10	90928728	90929752	0	non_cpg_random
1389	chr10	70649921	70650945	0	non_cpg_random
1390	chr10	42189023	42190047	0	non_cpg_random
1391	chr10	5922725	5923749	0	non_cpg_random
1392	chr10	133041163	133042187	1	cpg_centered
1393	chr10	45263950	45264974	0	non_cpg_random
1394	chr10	7409820	7410844	1	cpg_centered
1395	chr10	103660550	103661574	1	cpg_centered
1396	chr10	622751	623775	1	cpg_centered
1397	chr10	31927561	31928585	1	cpg_centered
1398	chr10	75700601	75701625	0	non_cpg_random
1399	chr10	73248499	73249523	0	non_cpg_random
1400	chr10	96832221	96833245	1	cpg_centered
1401	chr10	49279825	49280849	0	non_cpg_random
1402	chr10	124803360	124804384	0	non_cpg_random
1403	chr10	96129755	96130779	1	cpg_centered
1404	chr10	529562	530586	1	cpg_centered
1405	chr10	109416783	109417807	0	non_cpg_random
1406	chr10	126869661	126870685	0	non_cpg_random
1407	chr10	6214800	6215824	1	cpg_centered
1408	chr10	120288254	120289278	0	non_cpg_random
1409	chr10	9407198	9408222	1	cpg_centered
1410	chr10	7818209	7819233	1	cpg_centered
1411	chr10	81814521	81815545	0	non_cpg_random
1412	chr10	42932853	42933877	1	cpg_centered
1413	chr10	959166	960190	1	cpg_centered
1414	chr10	97686779	97687803	1	cpg_centered
1415	chr10	109253813	109254837	0	non_cpg_random
1416	chr10	92634379	92635403	0	non_cpg_random
1417	chr10	80295473	80296497	0	non_cpg_random
1418	chr10	119725573	119726597	1	cpg_centered
1419	chr10	132137839	132138863	1	cpg_centered
1420	chr10	17115851	17116875	0	non_cpg_random
1421	chr10	64421096	64422120	0	non_cpg_random
1422	chr10	48128513	48129537	0	non_cpg_random
1423	chr10	70887721	70888745	1	cpg_centered
1424	chr10	122146322	122147346	0	non_cpg_random
1425	chr10	129905161	129906185	0	non_cpg_random
1426	chr10	95295019	95296043	1	cpg_centered
1427	chr10	76857160	76858184	0	non_cpg_random
1428	chr10	104121428	104122452	1	cpg_centered
1429	chr10	97400696	97401720	1	cpg_centered
1430	chr10	678547	679571	1	cpg_centered
1431	chr10	127956572	127957596	0	non_cpg_random
1432	chr10	132490445	132491469	1	cpg_centered
1433	chr10	44974196	44975220	1	cpg_centered
1434	chr10	104287389	104288413	0	non_cpg_random
1435	chr10	82645003	82646027	0	non_cpg_random
1436	chr10	6913081	6914105	0	non_cpg_random
1437	chr10	97333911	97334935	1	cpg_centered
1438	chr10	51073873	51074897	1	cpg_centered
1439	chr10	63579459	63580483	0	non_cpg_random
1440	chr10	34672223	34673247	0	non_cpg_random
1441	chr10	123142234	123143258	1	cpg_centered
1442	chr10	113165365	113166389	1	cpg_centered
1443	chr10	97012428	97013452	0	non_cpg_random
1444	chr10	13082538	13083562	0	non_cpg_random
1445	chr10	103692514	103693538	1	cpg_centered
1446	chr10	22431472	22432496	0	non_cpg_random
1447	chr10	5684601	5685625	1	cpg_centered
1448	chr10	129409127	129410151	0	non_cpg_random
1449	chr10	122764268	122765292	0	non_cpg_random
1450	chr10	16891214	16892238	0	non_cpg_random
1451	chr10	110170769	110171793	0	non_cpg_random
1452	chr10	64170480	64171504	1	cpg_centered
1453	chr10	123857165	123858189	1	cpg_centered
1454	chr10	29566257	29567281	0	non_cpg_random
1455	chr10	85228109	85229133	0	non_cpg_random
1456	chr10	119305600	119306624	0	non_cpg_random
1457	chr10	98449159	98450183	0	non_cpg_random
1458	chr10	101775681	101776705	1	cpg_centered
1459	chr10	129014246	129015270	0	non_cpg_random
1460	chr10	68526909	68527933	1	cpg_centered
1461	chr10	133030672	133031696	1	cpg_centered
1462	chr10	12359296	12360320	0	non_cpg_random
1463	chr10	125023041	125024065	1	cpg_centered
1464	chr10	65609221	65610245	0	non_cpg_random
1465	chr10	131981732	131982756	1	cpg_centered
1466	chr10	102225780	102226804	1	cpg_centered
1467	chr10	127342893	127343917	0	non_cpg_random
1468	chr10	44347271	44348295	0	non_cpg_random
1469	chr10	55630507	55631531	1	cpg_centered
1470	chr10	27759511	27760535	0	non_cpg_random
1471	chr10	101785983	101787007	0	non_cpg_random
1472	chr10	132130590	132131614	0	non_cpg_random
1473	chr10	118043175	118044199	0	non_cpg_random
1474	chr10	61794128	61795152	0	non_cpg_random
1475	chr10	15370429	15371453	1	cpg_centered
1476	chr10	118052667	118053691	0	non_cpg_random
1477	chr10	97912559	97913583	0	non_cpg_random
1478	chr10	95647559	95648583	0	non_cpg_random
1479	chr10	4318017	4319041	0	non_cpg_random
1480	chr10	4252031	4253055	0	non_cpg_random
1481	chr10	35202980	35204004	0	non_cpg_random
1482	chr10	86456941	86457965	0	non_cpg_random
1483	chr10	117551631	117552655	1	cpg_centered
1484	chr10	124610101	124611125	1	cpg_centered
1485	chr10	128265346	128266370	1	cpg_centered
1486	chr10	83602082	83603106	0	non_cpg_random
1487	chr10	99364138	99365162	0	non_cpg_random
1488	chr10	22002994	22004018	1	cpg_centered
1489	chr10	10113797	10114821	0	non_cpg_random
1490	chr10	91973927	91974951	0	non_cpg_random
1491	chr10	4040098	4041122	0	non_cpg_random
1492	chr10	3763440	3764464	0	non_cpg_random
1493	chr10	65088011	65089035	0	non_cpg_random
1494	chr10	93792495	93793519	0	non_cpg_random
1495	chr10	2620264	2621288	0	non_cpg_random
1496	chr10	133202911	133203935	1	cpg_centered
1497	chr10	33075395	33076419	0	non_cpg_random
1498	chr10	5889300	5890324	1	cpg_centered
1499	chr10	129839926	129840950	1	cpg_centered
1500	chr10	133269834	133270858	1	cpg_centered
1501	chr10	104582398	104583422	0	non_cpg_random
1502	chr10	132036235	132037259	1	cpg_centered
1503	chr10	11894144	11895168	1	cpg_centered
1504	chr10	129967656	129968680	1	cpg_centered
1505	chr10	112870370	112871394	0	non_cpg_random
1506	chr10	116433439	116434463	0	non_cpg_random
1507	chr10	71495459	71496483	0	non_cpg_random
1508	chr10	113382976	113384000	0	non_cpg_random
1509	chr10	105879131	105880155	0	non_cpg_random
1510	chr10	43076759	43077783	1	cpg_centered
1511	chr10	104231803	104232827	1	cpg_centered
1512	chr10	3555998	3557022	1	cpg_centered
1513	chr10	122530486	122531510	0	non_cpg_random
1514	chr10	78973394	78974418	1	cpg_centered
1515	chr10	113817218	113818242	0	non_cpg_random
1516	chr10	88990447	88991471	1	cpg_centered
1517	chr10	122152530	122153554	0	non_cpg_random
1518	chr10	45373477	45374501	1	cpg_centered
1519	chr10	101283966	101284990	1	cpg_centered
1520	chr10	128471392	128472416	0	non_cpg_random
1521	chr10	67566271	67567295	0	non_cpg_random
1522	chr10	92336605	92337629	0	non_cpg_random
1523	chr10	92689317	92690341	1	cpg_centered
1524	chr10	86376697	86377721	1	cpg_centered
1525	chr10	638768	639792	1	cpg_centered
1526	chr10	89860027	89861051	0	non_cpg_random
1527	chr10	132396199	132397223	1	cpg_centered
1528	chr10	101310128	101311152	1	cpg_centered
1529	chr10	83125976	83127000	0	non_cpg_random
1530	chr10	26216467	26217491	1	cpg_centered
1531	chr10	125151331	125152355	1	cpg_centered
1532	chr10	125079818	125080842	0	non_cpg_random
1533	chr10	86970824	86971848	1	cpg_centered
1534	chr10	46106005	46107029	1	cpg_centered
1535	chr10	10334193	10335217	0	non_cpg_random
1536	chr10	6088908	6089932	1	cpg_centered
1537	chr10	1867139	1868163	0	non_cpg_random
1538	chr10	102065067	102066091	1	cpg_centered
1539	chr10	47564985	47566009	1	cpg_centered
1540	chr10	2314653	2315677	1	cpg_centered
1541	chr10	38094141	38095165	1	cpg_centered
1542	chr10	7367197	7368221	1	cpg_centered
1543	chr10	111077376	111078400	1	cpg_centered
1544	chr10	113126327	113127351	1	cpg_centered
1545	chr10	86535129	86536153	1	cpg_centered
1546	chr10	124614922	124615946	1	cpg_centered
1547	chr10	67901335	67902359	0	non_cpg_random
1548	chr10	121572554	121573578	0	non_cpg_random
1549	chr10	48523486	48524510	1	cpg_centered
1550	chr10	5665914	5666938	1	cpg_centered
1551	chr10	35347139	35348163	0	non_cpg_random
1552	chr10	62533472	62534496	0	non_cpg_random
1553	chr10	19485239	19486263	0	non_cpg_random
1554	chr10	112446692	112447716	1	cpg_centered
1555	chr10	20671941	20672965	0	non_cpg_random
1556	chr10	100427164	100428188	0	non_cpg_random
1557	chr10	68331545	68332569	1	cpg_centered
1558	chr10	66251184	66252208	0	non_cpg_random
1559	chr10	31745420	31746444	0	non_cpg_random
1560	chr10	48651760	48652784	0	non_cpg_random
1561	chr10	4075695	4076719	0	non_cpg_random
1562	chr10	75234652	75235676	1	cpg_centered
1563	chr10	118594732	118595756	1	cpg_centered
1564	chr10	54709730	54710754	0	non_cpg_random
1565	chr10	42122084	42123108	0	non_cpg_random
1566	chr10	103337513	103338537	0	non_cpg_random
1567	chr10	22228739	22229763	1	cpg_centered
1568	chr10	24952004	24953028	1	cpg_centered
1569	chr10	125988835	125989859	0	non_cpg_random
1570	chr10	68955948	68956972	1	cpg_centered
1571	chr10	101213338	101214362	1	cpg_centered
1572	chr10	114239034	114240058	1	cpg_centered
1573	chr10	18261028	18262052	0	non_cpg_random
1574	chr10	3137672	3138696	1	cpg_centered
1575	chr10	102151852	102152876	1	cpg_centered
1576	chr10	94402406	94403430	1	cpg_centered
1577	chr10	117553141	117554165	1	cpg_centered
1578	chr10	102713786	102714810	1	cpg_centered
1579	chr10	103350367	103351391	1	cpg_centered
1580	chr10	66841974	66842998	0	non_cpg_random
1581	chr10	24524505	24525529	0	non_cpg_random
1582	chr10	3083013	3084037	0	non_cpg_random
1583	chr10	65193793	65194817	0	non_cpg_random
1584	chr10	97577846	97578870	1	cpg_centered
1585	chr10	123972503	123973527	1	cpg_centered
1586	chr10	132982662	132983686	1	cpg_centered
1587	chr10	127175051	127176075	1	cpg_centered
1588	chr10	101840619	101841643	1	cpg_centered
1589	chr10	102230752	102231776	1	cpg_centered
1590	chr10	124448271	124449295	1	cpg_centered
1591	chr10	95832732	95833756	0	non_cpg_random
1592	chr10	102849020	102850044	0	non_cpg_random
1593	chr10	132915894	132916918	1	cpg_centered
1594	chr10	87659417	87660441	1	cpg_centered
1595	chr10	40198158	40199182	0	non_cpg_random
1596	chr10	89251325	89252349	1	cpg_centered
1597	chr10	55062010	55063034	0	non_cpg_random
1598	chr10	133576785	133577809	1	cpg_centered
1599	chr10	72260628	72261652	1	cpg_centered
1600	chr10	98553447	98554471	0	non_cpg_random
1601	chr10	11696304	11697328	0	non_cpg_random
1602	chr10	62557938	62558962	0	non_cpg_random
1603	chr10	30007837	30008861	0	non_cpg_random
1604	chr10	126019000	126020024	0	non_cpg_random
1605	chr10	48472572	48473596	0	non_cpg_random
1606	chr10	12278350	12279374	0	non_cpg_random
1607	chr10	67551725	67552749	0	non_cpg_random
1608	chr10	116332736	116333760	0	non_cpg_random
1609	chr10	66682975	66683999	0	non_cpg_random
1610	chr10	101352224	101353248	0	non_cpg_random
1611	chr10	27252090	27253114	1	cpg_centered
1612	chr10	110671860	110672884	1	cpg_centered
1613	chr10	809303	810327	1	cpg_centered
1614	chr10	84273006	84274030	0	non_cpg_random
1615	chr10	47384021	47385045	1	cpg_centered
1616	chr10	8940372	8941396	0	non_cpg_random
1617	chr10	96155982	96157006	0	non_cpg_random
1618	chr10	80099934	80100958	0	non_cpg_random
1619	chr10	128045238	128046262	0	non_cpg_random
1620	chr10	97291943	97292967	1	cpg_centered
1621	chr10	103277087	103278111	1	cpg_centered
1622	chr10	41895030	41896054	0	non_cpg_random
1623	chr10	7896545	7897569	0	non_cpg_random
1624	chr10	43573809	43574833	1	cpg_centered
1625	chr10	133039177	133040201	1	cpg_centered
1626	chr10	110529856	110530880	1	cpg_centered
1627	chr10	97042980	97044004	1	cpg_centered
1628	chr10	98880046	98881070	0	non_cpg_random
1629	chr10	44974667	44975691	1	cpg_centered
1630	chr10	26012226	26013250	0	non_cpg_random
1631	chr10	82163570	82164594	0	non_cpg_random
1632	chr10	98467366	98468390	1	cpg_centered
1633	chr10	9430695	9431719	0	non_cpg_random
1634	chr10	87009276	87010300	1	cpg_centered
1635	chr10	98084033	98085057	0	non_cpg_random
1636	chr10	43361885	43362909	1	cpg_centered
1637	chr10	102066307	102067331	0	non_cpg_random
1638	chr10	47705432	47706456	1	cpg_centered
1639	chr10	71661321	71662345	1	cpg_centered
1640	chr10	129778820	129779844	1	cpg_centered
1641	chr10	2521776	2522800	1	cpg_centered
1642	chr10	14953544	14954568	1	cpg_centered
1643	chr10	130567057	130568081	1	cpg_centered
1644	chr10	55628026	55629050	1	cpg_centered
1645	chr10	44048073	44049097	0	non_cpg_random
1646	chr10	18280115	18281139	0	non_cpg_random
1647	chr10	84540408	84541432	1	cpg_centered
1648	chr10	103746455	103747479	0	non_cpg_random
1649	chr10	94545235	94546259	1	cpg_centered
1650	chr10	70232672	70233696	1	cpg_centered
1651	chr10	13598782	13599806	0	non_cpg_random
1652	chr10	27062591	27063615	0	non_cpg_random
1653	chr10	44864390	44865414	1	cpg_centered
1654	chr10	84447664	84448688	0	non_cpg_random
1655	chr10	93185623	93186647	0	non_cpg_random
1656	chr10	132505709	132506733	1	cpg_centered
1657	chr10	72352614	72353638	0	non_cpg_random
1658	chr10	42795387	42796411	0	non_cpg_random
1659	chr10	103601717	103602741	1	cpg_centered
1660	chr10	97974608	97975632	1	cpg_centered
1661	chr10	97569813	97570837	1	cpg_centered
1662	chr10	36702947	36703971	0	non_cpg_random
1663	chr10	73683697	73684721	0	non_cpg_random
1664	chr10	96719990	96721014	1	cpg_centered
1665	chr10	49613029	49614053	1	cpg_centered
1666	chr10	50973268	50974292	0	non_cpg_random
1667	chr10	125417940	125418964	0	non_cpg_random
1668	chr10	61731713	61732737	0	non_cpg_random
1669	chr10	50991088	50992112	1	cpg_centered
1670	chr10	59046735	59047759	0	non_cpg_random
1671	chr10	31647334	31648358	0	non_cpg_random
1672	chr10	45594206	45595230	1	cpg_centered
1673	chr10	120815256	120816280	0	non_cpg_random
1674	chr10	100997983	100999007	1	cpg_centered
1675	chr10	43202041	43203065	1	cpg_centered
1676	chr10	18651205	18652229	1	cpg_centered
1677	chr10	55958813	55959837	0	non_cpg_random
1678	chr10	92045409	92046433	1	cpg_centered
1679	chr10	55560070	55561094	0	non_cpg_random
1680	chr10	1043652	1044676	0	non_cpg_random
1681	chr10	92591216	92592240	1	cpg_centered
1682	chr10	24350317	24351341	0	non_cpg_random
1683	chr10	119549346	119550370	0	non_cpg_random
1684	chr10	126387737	126388761	1	cpg_centered
1685	chr10	101066471	101067495	1	cpg_centered
1686	chr10	102418769	102419793	1	cpg_centered
1687	chr10	119103883	119104907	1	cpg_centered
1688	chr10	33992228	33993252	0	non_cpg_random
1689	chr10	15255090	15256114	0	non_cpg_random
1690	chr10	132387993	132389017	1	cpg_centered
1691	chr10	128540875	128541899	1	cpg_centered
1692	chr10	68720882	68721906	1	cpg_centered
1693	chr10	125987438	125988462	0	non_cpg_random
1694	chr10	76895775	76896799	0	non_cpg_random
1695	chr10	96725676	96726700	0	non_cpg_random
1696	chr10	10265898	10266922	1	cpg_centered
1697	chr10	119010329	119011353	0	non_cpg_random
1698	chr10	133457991	133459015	1	cpg_centered
1699	chr10	78422031	78423055	0	non_cpg_random
1700	chr10	46729968	46730992	0	non_cpg_random
1701	chr10	1736695	1737719	1	cpg_centered
1702	chr10	122103363	122104387	0	non_cpg_random
1703	chr10	46130726	46131750	1	cpg_centered
1704	chr10	13528249	13529273	1	cpg_centered
1705	chr10	20532250	20533274	0	non_cpg_random
1706	chr10	49608644	49609668	1	cpg_centered
1707	chr10	100562388	100563412	1	cpg_centered
1708	chr10	3172075	3173099	1	cpg_centered
1709	chr10	24728741	24729765	0	non_cpg_random
1710	chr10	73246636	73247660	1	cpg_centered
1711	chr10	6139905	6140929	0	non_cpg_random
1712	chr10	132536982	132538006	1	cpg_centered
1713	chr10	43396271	43397295	1	cpg_centered
1714	chr10	81327879	81328903	0	non_cpg_random
1715	chr10	3105811	3106835	1	cpg_centered
1716	chr10	86364875	86365899	1	cpg_centered
1717	chr10	11462983	11464007	1	cpg_centered
1718	chr10	44206056	44207080	1	cpg_centered
1719	chr10	124743086	124744110	1	cpg_centered
1720	chr10	11532455	11533479	0	non_cpg_random
1721	chr10	125227870	125228894	1	cpg_centered
1722	chr10	132646360	132647384	1	cpg_centered
1723	chr10	73174733	73175757	0	non_cpg_random
1724	chr10	35689392	35690416	0	non_cpg_random
1725	chr10	99329710	99330734	1	cpg_centered
1726	chr10	100655183	100656207	1	cpg_centered
1727	chr10	13099623	13100647	1	cpg_centered
1728	chr10	27709739	27710763	0	non_cpg_random
1729	chr10	60097413	60098437	0	non_cpg_random
1730	chr10	3457750	3458774	1	cpg_centered
1731	chr10	133047355	133048379	1	cpg_centered
1732	chr10	101042487	101043511	1	cpg_centered
1733	chr10	105852102	105853126	0	non_cpg_random
1734	chr10	90643438	90644462	0	non_cpg_random
1735	chr10	49325932	49326956	1	cpg_centered
1736	chr10	36068883	36069907	0	non_cpg_random
1737	chr10	107241121	107242145	0	non_cpg_random
1738	chr10	12637085	12638109	0	non_cpg_random
1739	chr10	42951052	42952076	1	cpg_centered
1740	chr10	49388015	49389039	0	non_cpg_random
1741	chr10	92445913	92446937	0	non_cpg_random
1742	chr10	83564582	83565606	1	cpg_centered
1743	chr10	39514003	39515027	0	non_cpg_random
1744	chr10	3103358	3104382	1	cpg_centered
1745	chr10	53979870	53980894	0	non_cpg_random
1746	chr10	121597424	121598448	1	cpg_centered
1747	chr10	74899172	74900196	0	non_cpg_random
1748	chr10	45732727	45733751	0	non_cpg_random
1749	chr10	92573588	92574612	1	cpg_centered
1750	chr10	8816700	8817724	0	non_cpg_random
1751	chr10	106160280	106161304	0	non_cpg_random
1752	chr10	75632640	75633664	0	non_cpg_random
1753	chr10	133164023	133165047	1	cpg_centered
1754	chr10	117463058	117464082	0	non_cpg_random
1755	chr10	113925766	113926790	0	non_cpg_random
1756	chr10	2229572	2230596	0	non_cpg_random
1757	chr10	101049815	101050839	1	cpg_centered
1758	chr10	112392523	112393547	0	non_cpg_random
1759	chr10	81619047	81620071	0	non_cpg_random
1760	chr10	5648246	5649270	1	cpg_centered
1761	chr10	87222558	87223582	1	cpg_centered
1762	chr10	80408222	80409246	1	cpg_centered
1763	chr10	75727367	75728391	0	non_cpg_random
1764	chr10	102737454	102738478	0	non_cpg_random
1765	chr10	117165377	117166401	1	cpg_centered
1766	chr10	87354753	87355777	1	cpg_centered
1767	chr10	7666411	7667435	1	cpg_centered
1768	chr10	24015695	24016719	0	non_cpg_random
1769	chr10	57957638	57958662	0	non_cpg_random
1770	chr10	102868989	102870013	1	cpg_centered
1771	chr10	120918868	120919892	0	non_cpg_random
1772	chr10	133527892	133528916	1	cpg_centered
1773	chr10	84194483	84195507	1	cpg_centered
1774	chr10	17292253	17293277	0	non_cpg_random
1775	chr10	121540545	121541569	0	non_cpg_random
1776	chr10	43702479	43703503	1	cpg_centered
1777	chr10	48072594	48073618	0	non_cpg_random
1778	chr10	2772532	2773556	1	cpg_centered
1779	chr10	118754544	118755568	1	cpg_centered
1780	chr10	58334746	58335770	1	cpg_centered
1781	chr10	17095243	17096267	0	non_cpg_random
1782	chr10	91938454	91939478	0	non_cpg_random
1783	chr10	4921759	4922783	0	non_cpg_random
1784	chr10	123067962	123068986	0	non_cpg_random
1785	chr10	30058682	30059706	1	cpg_centered
1786	chr10	62804854	62805878	1	cpg_centered
1787	chr10	61257711	61258735	0	non_cpg_random
1788	chr10	104315405	104316429	1	cpg_centered
1789	chr10	99232140	99233164	1	cpg_centered
1790	chr10	129898469	129899493	1	cpg_centered
1791	chr10	135065	136089	1	cpg_centered
1792	chr10	101830187	101831211	1	cpg_centered
1793	chr10	100064804	100065828	1	cpg_centered
1794	chr10	45755607	45756631	0	non_cpg_random
1795	chr10	125773527	125774551	1	cpg_centered
1796	chr10	74291756	74292780	0	non_cpg_random
1797	chr10	133568510	133569534	1	cpg_centered
1798	chr10	68596680	68597704	0	non_cpg_random
1799	chr10	77156717	77157741	0	non_cpg_random
1800	chr10	98126730	98127754	0	non_cpg_random
1801	chr10	64210900	64211924	0	non_cpg_random
1802	chr10	106898555	106899579	0	non_cpg_random
1803	chr10	19815837	19816861	1	cpg_centered
1804	chr10	132597345	132598369	1	cpg_centered
1805	chr10	23336749	23337773	0	non_cpg_random
1806	chr10	1542590	1543614	1	cpg_centered
1807	chr10	27319342	27320366	1	cpg_centered
1808	chr10	68601155	68602179	0	non_cpg_random
1809	chr10	57180006	57181030	0	non_cpg_random
1810	chr10	28642327	28643351	0	non_cpg_random
1811	chr10	57423885	57424909	0	non_cpg_random
1812	chr10	30774779	30775803	0	non_cpg_random
1813	chr10	119960784	119961808	0	non_cpg_random
1814	chr10	98010404	98011428	0	non_cpg_random
1815	chr10	52410602	52411626	1	cpg_centered
1816	chr10	16669501	16670525	0	non_cpg_random
1817	chr10	131892184	131893208	0	non_cpg_random
1818	chr10	90857158	90858182	1	cpg_centered
1819	chr10	36241906	36242930	0	non_cpg_random
1820	chr10	46282455	46283479	1	cpg_centered
1821	chr10	112183200	112184224	1	cpg_centered
1822	chr10	116615841	116616865	0	non_cpg_random
1823	chr10	99620307	99621331	1	cpg_centered
1824	chr10	117734719	117735743	1	cpg_centered
1825	chr10	127578433	127579457	0	non_cpg_random
1826	chr10	123149131	123150155	1	cpg_centered
1827	chr10	33473011	33474035	0	non_cpg_random
1828	chr10	3921830	3922854	0	non_cpg_random
1829	chr10	42782230	42783254	1	cpg_centered
1830	chr10	132993294	132994318	1	cpg_centered
1831	chr10	11823043	11824067	1	cpg_centered
1832	chr10	68998712	68999736	0	non_cpg_random
1833	chr10	632436	633460	1	cpg_centered
1834	chr10	92692045	92693069	1	cpg_centered
1835	chr10	40115566	40116590	0	non_cpg_random
1836	chr10	84328279	84329303	1	cpg_centered
1837	chr10	18658971	18659995	1	cpg_centered
1838	chr10	121927513	121928537	1	cpg_centered
1839	chr10	80132175	80133199	1	cpg_centered
1840	chr10	101030665	101031689	1	cpg_centered
1841	chr10	17264146	17265170	0	non_cpg_random
1842	chr10	108911755	108912779	1	cpg_centered
1843	chr10	104640919	104641943	1	cpg_centered
1844	chr10	26214387	26215411	0	non_cpg_random
1845	chr10	6144712	6145736	1	cpg_centered
1846	chr10	97288101	97289125	0	non_cpg_random
1847	chr10	33577239	33578263	0	non_cpg_random
1848	chr10	17044816	17045840	0	non_cpg_random
1849	chr10	108168142	108169166	0	non_cpg_random
1850	chr10	62813013	62814037	1	cpg_centered
1851	chr10	71200749	71201773	0	non_cpg_random
1852	chr10	24574457	24575481	0	non_cpg_random
1853	chr10	132603500	132604524	1	cpg_centered
1854	chr10	50572610	50573634	0	non_cpg_random
1855	chr10	101131251	101132275	1	cpg_centered
1856	chr10	110301160	110302184	0	non_cpg_random
1857	chr10	80356393	80357417	1	cpg_centered
1858	chr10	125079092	125080116	0	non_cpg_random
1859	chr10	125308014	125309038	0	non_cpg_random
1860	chr10	7576021	7577045	1	cpg_centered
1861	chr10	120456794	120457818	1	cpg_centered
1862	chr10	35214474	35215498	1	cpg_centered
1863	chr10	19171242	19172266	0	non_cpg_random
1864	chr10	64283737	64284761	0	non_cpg_random
1865	chr10	96439521	96440545	0	non_cpg_random
1866	chr10	2831960	2832984	0	non_cpg_random
1867	chr10	92848269	92849293	1	cpg_centered
1868	chr10	60943528	60944552	1	cpg_centered
1869	chr10	24365074	24366098	0	non_cpg_random
1870	chr10	100737145	100738169	1	cpg_centered
1871	chr10	31319219	31320243	1	cpg_centered
1872	chr10	80176260	80177284	0	non_cpg_random
1873	chr10	131991333	131992357	0	non_cpg_random
1874	chr10	52836672	52837696	0	non_cpg_random
1875	chr10	75043428	75044452	1	cpg_centered
1876	chr10	49538423	49539447	1	cpg_centered
1877	chr10	25012156	25013180	0	non_cpg_random
1878	chr10	60724170	60725194	0	non_cpg_random
1879	chr10	61726337	61727361	0	non_cpg_random
1880	chr10	122879240	122880264	1	cpg_centered
1881	chr10	103069609	103070633	0	non_cpg_random
1882	chr10	74982579	74983603	0	non_cpg_random
1883	chr10	96311577	96312601	0	non_cpg_random
1884	chr10	92691264	92692288	1	cpg_centered
1885	chr10	119435337	119436361	0	non_cpg_random
1886	chr10	98299653	98300677	0	non_cpg_random
1887	chr10	103584337	103585361	1	cpg_centered
1888	chr10	64484239	64485263	0	non_cpg_random
1889	chr10	124791370	124792394	1	cpg_centered
1890	chr10	93064327	93065351	0	non_cpg_random
