sample_id	chrom	start	end	label	source
1121	chr8	54318110	54319134	0	non_cpg_random
1122	chr8	41766651	41767675	1	cpg_centered
1123	chr8	85296259	85297283	0	non_cpg_random
1124	chr8	46134594	46135618	0	non_cpg_random
1125	chr8	141900003	141901027	0	non_cpg_random
1126	chr8	23006431	23007455	1	cpg_centered
1127	chr8	84150210	84151234	0	non_cpg_random
1128	chr8	91882223	91883247	0	non_cpg_random
1129	chr8	104881592	104882616	0	non_cpg_random
1130	chr8	2561593	2562617	1	cpg_centered
1131	chr8	11424162	11425186	0	non_cpg_random
1132	chr8	137969858	137970882	0	non_cpg_random
1133	chr8	23714040	23715064	1	cpg_centered
1134	chr8	22024541	22025565	1	cpg_centered
1135	chr8	51968771	51969795	0	non_cpg_random
1136	chr8	79741693	79742717	0	non_cpg_random
1137	chr8	79891259	79892283	1	cpg_centered
1138	chr8	48555767	48556791	1	cpg_centered
1139	chr8	141426540	141427564	1	cpg_centered
1140	chr8	87121847	87122871	0	non_cpg_random
1141	chr8	125429757	125430781	1	cpg_centered
1142	chr8	43140264	43141288	1	cpg_centered
1143	chr8	22578660	22579684	1	cpg_centered
1144	chr8	67720581	67721605	0	non_cpg_random
1145	chr8	9555715	9556739	1	cpg_centered
1146	chr8	29682550	29683574	0	non_cpg_random
1147	chr8	86508103	86509127	1	cpg_centered
1148	chr8	85744612	85745636	1	cpg_centered
1149	chr8	48260141	48261165	1	cpg_centered
1150	chr8	37841358	37842382	1	cpg_centered
1151	chr8	116766065	116767089	1	cpg_centered
1152	chr8	2001630	2002654	1	cpg_centered
1153	chr8	43271458	43272482	1	cpg_centered
1154	chr8	50084875	50085899	0	non_cpg_random
1155	chr8	43246360	43247384	1	cpg_centered
1156	chr8	70156165	70157189	0	non_cpg_random
1157	chr8	144791898	144792922	1	cpg_centered
1158	chr8	54101280	54102304	1	cpg_centered
1159	chr8	13469700	13470724	0	non_cpg_random
1160	chr8	132111328	132112352	0	non_cpg_random
1161	chr8	730811	731835	1	cpg_centered
1162	chr8	98825056	98826080	1	cpg_centered
1163	chr8	65916594	65917618	0	non_cpg_random
1164	chr8	30095081	30096105	1	cpg_centered
1165	chr8	76409850	76410874	0	non_cpg_random
1166	chr8	94553094	94554118	1	cpg_centered
1167	chr8	123540526	123541550	1	cpg_centered
1168	chr8	363458	364482	1	cpg_centered
1169	chr8	687310	688334	1	cpg_centered
1170	chr8	143334306	143335330	1	cpg_centered
1171	chr8	144059774	144060798	1	cpg_centered
1172	chr8	17001227	17002251	1	cpg_centered
1173	chr8	88908342	88909366	0	non_cpg_random
1174	chr8	143321329	143322353	1	cpg_centered
1175	chr8	17672140	17673164	0	non_cpg_random
1176	chr8	128238868	128239892	0	non_cpg_random
1177	chr8	75416894	75417918	0	non_cpg_random
1178	chr8	100028905	100029929	0	non_cpg_random
1179	chr8	11715557	11716581	0	non_cpg_random
1180	chr8	85887835	85888859	0	non_cpg_random
1181	chr8	47171170	47172194	0	non_cpg_random
1182	chr8	120431820	120432844	0	non_cpg_random
1183	chr8	129939253	129940277	1	cpg_centered
1184	chr8	97624059	97625083	1	cpg_centered
1185	chr8	93916465	93917489	1	cpg_centered
1186	chr8	95133504	95134528	1	cpg_centered
1187	chr8	139915092	139916116	0	non_cpg_random
1188	chr8	59372793	59373817	0	non_cpg_random
1189	chr8	19865767	19866791	0	non_cpg_random
1190	chr8	141489670	141490694	0	non_cpg_random
1191	chr8	134712357	134713381	1	cpg_centered
1192	chr8	140535024	140536048	1	cpg_centered
1193	chr8	10851575	10852599	1	cpg_centered
1194	chr8	48734774	48735798	1	cpg_centered
1195	chr8	14748007	14749031	0	non_cpg_random
1196	chr8	127683030	127684054	0	non_cpg_random
1197	chr8	5447382	5448406	0	non_cpg_random
1198	chr8	27837258	27838282	1	cpg_centered
1199	chr8	124515052	124516076	0	non_cpg_random
1200	chr8	54620846	54621870	1	cpg_centered
1201	chr8	61105973	61106997	0	non_cpg_random
1202	chr8	65633482	65634506	1	cpg_centered
1203	chr8	66924970	66925994	1	cpg_centered
1204	chr8	80893394	80894418	1	cpg_centered
1205	chr8	62144108	62145132	1	cpg_centered
1206	chr8	12569989	12571013	0	non_cpg_random
1207	chr8	7227512	7228536	1	cpg_centered
1208	chr8	115667078	115668102	1	cpg_centered
1209	chr8	77290782	77291806	0	non_cpg_random
1210	chr8	66431996	66433020	1	cpg_centered
1211	chr8	116124598	116125622	0	non_cpg_random
1212	chr8	4858295	4859319	0	non_cpg_random
1213	chr8	144373800	144374824	1	cpg_centered
1214	chr8	144108835	144109859	1	cpg_centered
1215	chr8	45557573	45558597	0	non_cpg_random
1216	chr8	42270885	42271909	1	cpg_centered
1217	chr8	90984828	90985852	1	cpg_centered
1218	chr8	73924227	73925251	0	non_cpg_random
1219	chr8	141167901	141168925	0	non_cpg_random
1220	chr8	99997707	99998731	0	non_cpg_random
1221	chr8	7336110	7337134	0	non_cpg_random
1222	chr8	93424942	93425966	0	non_cpg_random
1223	chr8	144137501	144138525	1	cpg_centered
1224	chr8	29349726	29350750	1	cpg_centered
1225	chr8	94895198	94896222	1	cpg_centered
1226	chr8	56211213	56212237	1	cpg_centered
1227	chr8	1831042	1832066	1	cpg_centered
1228	chr8	63085411	63086435	1	cpg_centered
1229	chr8	85606446	85607470	0	non_cpg_random
1230	chr8	104222941	104223965	1	cpg_centered
1231	chr8	145052200	145053224	1	cpg_centered
1232	chr8	74896240	74897264	0	non_cpg_random
1233	chr8	33484672	33485696	1	cpg_centered
1234	chr8	23287742	23288766	1	cpg_centered
1235	chr8	45640197	45641221	0	non_cpg_random
1236	chr8	66772932	66773956	0	non_cpg_random
1237	chr8	19601998	19603022	1	cpg_centered
1238	chr8	38386188	38387212	1	cpg_centered
1239	chr8	43275677	43276701	1	cpg_centered
1240	chr8	140635066	140636090	1	cpg_centered
1241	chr8	28701245	28702269	1	cpg_centered
1242	chr8	41827919	41828943	1	cpg_centered
1243	chr8	113724094	113725118	0	non_cpg_random
1244	chr8	142723538	142724562	0	non_cpg_random
1245	chr8	97852854	97853878	0	non_cpg_random
1246	chr8	1784920	1785944	1	cpg_centered
1247	chr8	40696503	40697527	0	non_cpg_random
1248	chr8	1416660	1417684	1	cpg_centered
1249	chr8	10924156	10925180	1	cpg_centered
1250	chr8	31032764	31033788	1	cpg_centered
1251	chr8	66612586	66613610	1	cpg_centered
1252	chr8	77166892	77167916	0	non_cpg_random
1253	chr8	113195021	113196045	0	non_cpg_random
1254	chr8	92737633	92738657	0	non_cpg_random
1255	chr8	128554346	128555370	0	non_cpg_random
1256	chr8	129820298	129821322	0	non_cpg_random
1257	chr8	140348777	140349801	1	cpg_centered
1258	chr8	48127210	48128234	0	non_cpg_random
1259	chr8	10222567	10223591	0	non_cpg_random
1260	chr8	80171105	80172129	1	cpg_centered
1261	chr8	25278572	25279596	0	non_cpg_random
1262	chr8	102806317	102807341	1	cpg_centered
1263	chr8	142821633	142822657	0	non_cpg_random
1264	chr8	1039421	1040445	1	cpg_centered
1265	chr8	96493937	96494961	1	cpg_centered
1266	chr8	144357876	144358900	1	cpg_centered
1267	chr8	100005614	100006638	0	non_cpg_random
1268	chr8	15686926	15687950	0	non_cpg_random
1269	chr8	142974599	142975623	1	cpg_centered
1270	chr8	141988129	141989153	0	non_cpg_random
1271	chr8	142853076	142854100	0	non_cpg_random
1272	chr8	101205149	101206173	1	cpg_centered
1273	chr8	143635650	143636674	1	cpg_centered
1274	chr8	26979976	26981000	0	non_cpg_random
1275	chr8	123395813	123396837	1	cpg_centered
1276	chr8	113048779	113049803	0	non_cpg_random
1277	chr8	76038716	76039740	0	non_cpg_random
1278	chr8	17129866	17130890	0	non_cpg_random
1279	chr8	74320628	74321652	1	cpg_centered
1280	chr8	86514175	86515199	1	cpg_centered
1281	chr8	144436368	144437392	1	cpg_centered
1282	chr8	52939991	52941015	1	cpg_centered
1283	chr8	10334258	10335282	1	cpg_centered
1284	chr8	42338012	42339036	1	cpg_centered
1285	chr8	1234756	1235780	1	cpg_centered
1286	chr8	31866279	31867303	0	non_cpg_random
1287	chr8	134444434	134445458	0	non_cpg_random
1288	chr8	120975288	120976312	0	non_cpg_random
1289	chr8	101126110	101127134	1	cpg_centered
1290	chr8	102474922	102475946	0	non_cpg_random
1291	chr8	20700203	20701227	0	non_cpg_random
1292	chr8	96144629	96145653	1	cpg_centered
1293	chr8	32672214	32673238	0	non_cpg_random
1294	chr8	6734706	6735730	0	non_cpg_random
1295	chr8	1454203	1455227	0	non_cpg_random
1296	chr8	89641194	89642218	0	non_cpg_random
1297	chr8	22009945	22010969	1	cpg_centered
1298	chr8	144125356	144126380	1	cpg_centered
1299	chr8	144522199	144523223	1	cpg_centered
1300	chr8	124474318	124475342	1	cpg_centered
1301	chr8	115811541	115812565	0	non_cpg_random
1302	chr8	33722452	33723476	1	cpg_centered
1303	chr8	54469842	54470866	1	cpg_centered
1304	chr8	144334904	144335928	1	cpg_centered
1305	chr8	111277120	111278144	0	non_cpg_random
1306	chr8	82946153	82947177	0	non_cpg_random
1307	chr8	128497342	128498366	0	non_cpg_random
1308	chr8	141737636	141738660	1	cpg_centered
1309	chr8	49894646	49895670	0	non_cpg_random
1310	chr8	2425122	2426146	1	cpg_centered
1311	chr8	102271826	102272850	0	non_cpg_random
1312	chr8	143017640	143018664	1	cpg_centered
1313	chr8	41528655	41529679	1	cpg_centered
1314	chr8	1041185	1042209	1	cpg_centered
1315	chr8	143770904	143771928	1	cpg_centered
1316	chr8	128012379	128013403	0	non_cpg_random
1317	chr8	120003328	120004352	0	non_cpg_random
1318	chr8	26448767	26449791	1	cpg_centered
1319	chr8	32047401	32048425	0	non_cpg_random
1320	chr8	10126102	10127126	0	non_cpg_random
1321	chr8	108082612	108083636	1	cpg_centered
1322	chr8	6779928	6780952	0	non_cpg_random
1323	chr8	144202623	144203647	1	cpg_centered
1324	chr8	142499762	142500786	1	cpg_centered
1325	chr8	90000963	90001987	1	cpg_centered
1326	chr8	27529201	27530225	0	non_cpg_random
1327	chr8	86149470	86150494	0	non_cpg_random
1328	chr8	85642845	85643869	1	cpg_centered
1329	chr8	21750182	21751206	1	cpg_centered
1330	chr8	38467702	38468726	1	cpg_centered
1331	chr8	96257323	96258347	0	non_cpg_random
1332	chr8	98341927	98342951	0	non_cpg_random
1333	chr8	105964295	105965319	0	non_cpg_random
1334	chr8	124201436	124202460	0	non_cpg_random
1335	chr8	11466217	11467241	1	cpg_centered
1336	chr8	64580762	64581786	1	cpg_centered
1337	chr8	137869663	137870687	0	non_cpg_random
1338	chr8	17920031	17921055	0	non_cpg_random
1339	chr8	67751744	67752768	0	non_cpg_random
1340	chr8	144297161	144298185	0	non_cpg_random
1341	chr8	42051226	42052250	1	cpg_centered
1342	chr8	14599243	14600267	0	non_cpg_random
1343	chr8	60651641	60652665	1	cpg_centered
1344	chr8	141185597	141186621	0	non_cpg_random
1345	chr8	42541060	42542084	1	cpg_centered
1346	chr8	10773728	10774752	0	non_cpg_random
1347	chr8	85736192	85737216	1	cpg_centered
1348	chr8	39446046	39447070	0	non_cpg_random
1349	chr8	12436115	12437139	1	cpg_centered
1350	chr8	56823816	56824840	0	non_cpg_random
1351	chr8	899742	900766	1	cpg_centered
1352	chr8	115647850	115648874	1	cpg_centered
1353	chr8	91069870	91070894	1	cpg_centered
1354	chr8	95268555	95269579	1	cpg_centered
1355	chr8	138496529	138497553	1	cpg_centered
1356	chr8	119832204	119833228	1	cpg_centered
1357	chr8	144291145	144292169	1	cpg_centered
1358	chr8	140511053	140512077	1	cpg_centered
1359	chr8	77942394	77943418	0	non_cpg_random
1360	chr8	71950708	71951732	0	non_cpg_random
1361	chr8	92964279	92965303	0	non_cpg_random
1362	chr8	72048829	72049853	0	non_cpg_random
1363	chr8	70181413	70182437	0	non_cpg_random
1364	chr8	20249522	20250546	1	cpg_centered
1365	chr8	144443890	144444914	1	cpg_centered
1366	chr8	785524	786548	1	cpg_centered
1367	chr8	91952049	91953073	0	non_cpg_random
1368	chr8	25031824	25032848	0	non_cpg_random
1369	chr8	23163297	23164321	1	cpg_centered
1370	chr8	104360722	104361746	0	non_cpg_random
1371	chr8	33566387	33567411	1	cpg_centered
1372	chr8	30811675	30812699	1	cpg_centered
1373	chr8	80419483	80420507	0	non_cpg_random
1374	chr8	19402335	19403359	0	non_cpg_random
1375	chr8	102810198	102811222	1	cpg_centered
1376	chr8	60634829	60635853	0	non_cpg_random
1377	chr8	27888382	27889406	0	non_cpg_random
1378	chr8	908959	909983	0	non_cpg_random
1379	chr8	89655150	89656174	0	non_cpg_random
1380	chr8	113066631	113067655	0	non_cpg_random
1381	chr8	143609152	143610176	1	cpg_centered
1382	chr8	1404491	1405515	1	cpg_centered
1383	chr8	130015880	130016904	1	cpg_centered
1384	chr8	33599185	33600209	1	cpg_centered
1385	chr8	19816752	19817776	1	cpg_centered
1386	chr8	86963717	86964741	0	non_cpg_random
1387	chr8	17800722	17801746	1	cpg_centered
1388	chr8	143322869	143323893	1	cpg_centered
1389	chr8	664735	665759	1	cpg_centered
1390	chr8	44281871	44282895	0	non_cpg_random
1391	chr8	70731492	70732516	0	non_cpg_random
1392	chr8	66483146	66484170	0	non_cpg_random
1393	chr8	54466485	54467509	1	cpg_centered
1394	chr8	43093075	43094099	1	cpg_centered
1395	chr8	143695552	143696576	1	cpg_centered
1396	chr8	1436644	1437668	1	cpg_centered
1397	chr8	15303221	15304245	0	non_cpg_random
1398	chr8	72818582	72819606	0	non_cpg_random
1399	chr8	142581042	142582066	1	cpg_centered
1400	chr8	117745166	117746190	0	non_cpg_random
1401	chr8	78400158	78401182	0	non_cpg_random
1402	chr8	26266242	26267266	0	non_cpg_random
1403	chr8	93599809	93600833	0	non_cpg_random
1404	chr8	84642003	84643027	0	non_cpg_random
1405	chr8	142498999	142500023	1	cpg_centered
1406	chr8	131491313	131492337	0	non_cpg_random
1407	chr8	80265319	80266343	1	cpg_centered
1408	chr8	117451065	117452089	0	non_cpg_random
1409	chr8	13931234	13932258	0	non_cpg_random
1410	chr8	63168149	63169173	1	cpg_centered
1411	chr8	104808426	104809450	0	non_cpg_random
1412	chr8	120495570	120496594	0	non_cpg_random
1413	chr8	126738620	126739644	0	non_cpg_random
1414	chr8	143950026	143951050	1	cpg_centered
1415	chr8	7796098	7797122	0	non_cpg_random
1416	chr8	36147070	36148094	0	non_cpg_random
1417	chr8	22565093	22566117	1	cpg_centered
1418	chr8	143812361	143813385	1	cpg_centered
1419	chr8	100728191	100729215	0	non_cpg_random
1420	chr8	79767591	79768615	1	cpg_centered
1421	chr8	98078925	98079949	0	non_cpg_random
1422	chr8	103371014	103372038	1	cpg_centered
1423	chr8	57466300	57467324	0	non_cpg_random
1424	chr8	27633564	27634588	1	cpg_centered
1425	chr8	138617231	138618255	0	non_cpg_random
1426	chr8	143815267	143816291	1	cpg_centered
1427	chr8	964843	965867	1	cpg_centered
1428	chr8	71679165	71680189	0	non_cpg_random
1429	chr8	41534847	41535871	0	non_cpg_random
1430	chr8	63232522	63233546	0	non_cpg_random
1431	chr8	64377458	64378482	1	cpg_centered
1432	chr8	56073861	56074885	1	cpg_centered
1433	chr8	136438543	136439567	0	non_cpg_random
1434	chr8	1552886	1553910	1	cpg_centered
1435	chr8	85219971	85220995	1	cpg_centered
1436	chr8	65173536	65174560	0	non_cpg_random
1437	chr8	85721940	85722964	0	non_cpg_random
1438	chr8	97490119	97491143	0	non_cpg_random
1439	chr8	52827179	52828203	0	non_cpg_random
1440	chr8	62312258	62313282	0	non_cpg_random
1441	chr8	59820847	59821871	0	non_cpg_random
1442	chr8	107354786	107355810	0	non_cpg_random
1443	chr8	143953325	143954349	1	cpg_centered
1444	chr8	144428768	144429792	1	cpg_centered
1445	chr8	109910097	109911121	0	non_cpg_random
1446	chr8	107661135	107662159	0	non_cpg_random
1447	chr8	11692200	11693224	1	cpg_centered
1448	chr8	69872430	69873454	0	non_cpg_random
1449	chr8	11708549	11709573	1	cpg_centered
1450	chr8	141356843	141357867	1	cpg_centered
1451	chr8	90791158	90792182	1	cpg_centered
1452	chr8	48977559	48978583	1	cpg_centered
1453	chr8	11015783	11016807	1	cpg_centered
1454	chr8	51898669	51899693	1	cpg_centered
1455	chr8	38506630	38507654	0	non_cpg_random
1456	chr8	98045719	98046743	1	cpg_centered
1457	chr8	97775614	97776638	1	cpg_centered
1458	chr8	78515846	78516870	1	cpg_centered
1459	chr8	41577728	41578752	1	cpg_centered
1460	chr8	1444813	1445837	0	non_cpg_random
1461	chr8	144396011	144397035	1	cpg_centered
1462	chr8	11902016	11903040	1	cpg_centered
1463	chr8	24625494	24626518	0	non_cpg_random
1464	chr8	111071701	111072725	0	non_cpg_random
1465	chr8	98278230	98279254	0	non_cpg_random
1466	chr8	44232919	44233943	0	non_cpg_random
1467	chr8	52713681	52714705	1	cpg_centered
1468	chr8	52114411	52115435	0	non_cpg_random
1469	chr8	13476305	13477329	0	non_cpg_random
1470	chr8	61367953	61368977	0	non_cpg_random
1471	chr8	58410922	58411946	1	cpg_centered
1472	chr8	22440602	22441626	1	cpg_centered
1473	chr8	99033259	99034283	0	non_cpg_random
1474	chr8	138937023	138938047	0	non_cpg_random
1475	chr8	47942201	47943225	0	non_cpg_random
1476	chr8	143571193	143572217	1	cpg_centered
1477	chr8	136235803	136236827	0	non_cpg_random
1478	chr8	142510247	142511271	1	cpg_centered
1479	chr8	1805617	1806641	0	non_cpg_random
1480	chr8	141314979	141316003	0	non_cpg_random
1481	chr8	139821050	139822074	0	non_cpg_random
1482	chr8	100212738	100213762	1	cpg_centered
1483	chr8	1350731	1351755	1	cpg_centered
1484	chr8	28537742	28538766	0	non_cpg_random
1485	chr8	21782239	21783263	1	cpg_centered
1486	chr8	1456311	1457335	1	cpg_centered
1487	chr8	79265937	79266961	0	non_cpg_random
1488	chr8	85775173	85776197	1	cpg_centered
1489	chr8	100951295	100952319	1	cpg_centered
1490	chr8	10726014	10727038	1	cpg_centered
1491	chr8	127849332	127850356	1	cpg_centered
1492	chr8	99724258	99725282	0	non_cpg_random
1493	chr8	27824095	27825119	0	non_cpg_random
1494	chr8	35792863	35793887	0	non_cpg_random
1495	chr8	18083858	18084882	1	cpg_centered
1496	chr8	103801587	103802611	0	non_cpg_random
1497	chr8	143519111	143520135	1	cpg_centered
1498	chr8	85740363	85741387	0	non_cpg_random
1499	chr8	141128164	141129188	1	cpg_centered
1500	chr8	144474635	144475659	1	cpg_centered
1501	chr8	126549283	126550307	0	non_cpg_random
1502	chr8	94386277	94387301	0	non_cpg_random
1503	chr8	23909197	23910221	0	non_cpg_random
1504	chr8	13551701	13552725	0	non_cpg_random
1505	chr8	111530634	111531658	0	non_cpg_random
1506	chr8	2181394	2182418	1	cpg_centered
1507	chr8	144046319	144047343	1	cpg_centered
1508	chr8	668840	669864	1	cpg_centered
1509	chr8	66542021	66543045	1	cpg_centered
1510	chr8	140338406	140339430	1	cpg_centered
1511	chr8	795274	796298	1	cpg_centered
1512	chr8	56319511	56320535	1	cpg_centered
1513	chr8	141973043	141974067	1	cpg_centered
1514	chr8	51001732	51002756	0	non_cpg_random
1515	chr8	132025227	132026251	0	non_cpg_random
1516	chr8	56447629	56448653	1	cpg_centered
1517	chr8	142861985	142863009	0	non_cpg_random
1518	chr8	2480545	2481569	1	cpg_centered
1519	chr8	22176580	22177604	1	cpg_centered
1520	chr8	1882200	1883224	1	cpg_centered
1521	chr8	81521803	81522827	1	cpg_centered
1522	chr8	123274185	123275209	1	cpg_centered
1523	chr8	17492136	17493160	0	non_cpg_random
1524	chr8	127016789	127017813	0	non_cpg_random
1525	chr8	101640727	101641751	0	non_cpg_random
1526	chr8	1394311	1395335	1	cpg_centered
1527	chr8	125301001	125302025	0	non_cpg_random
1528	chr8	32067069	32068093	0	non_cpg_random
1529	chr8	143470001	143471025	1	cpg_centered
1530	chr8	266078	267102	1	cpg_centered
1531	chr8	124301137	124302161	1	cpg_centered
1532	chr8	144274413	144275437	1	cpg_centered
1533	chr8	19313504	19314528	1	cpg_centered
1534	chr8	31619791	31620815	0	non_cpg_random
1535	chr8	1155328	1156352	1	cpg_centered
1536	chr8	63093796	63094820	0	non_cpg_random
1537	chr8	1393015	1394039	1	cpg_centered
1538	chr8	1422609	1423633	0	non_cpg_random
1539	chr8	144266147	144267171	1	cpg_centered
1540	chr8	88718034	88719058	0	non_cpg_random
1541	chr8	6566518	6567542	1	cpg_centered
1542	chr8	106188316	106189340	0	non_cpg_random
1543	chr8	130844262	130845286	0	non_cpg_random
1544	chr8	96644818	96645842	1	cpg_centered
1545	chr8	120880943	120881967	0	non_cpg_random
1546	chr8	11347236	11348260	1	cpg_centered
1547	chr8	144786654	144787678	1	cpg_centered
1548	chr8	2814374	2815398	0	non_cpg_random
1549	chr8	66438816	66439840	1	cpg_centered
1550	chr8	19059048	19060072	0	non_cpg_random
1551	chr8	18967949	18968973	0	non_cpg_random
1552	chr8	38465864	38466888	1	cpg_centered
1553	chr8	30911665	30912689	1	cpg_centered
1554	chr8	82266923	82267947	0	non_cpg_random
1555	chr8	52104253	52105277	0	non_cpg_random
1556	chr8	100919881	100920905	0	non_cpg_random
1557	chr8	106194778	106195802	0	non_cpg_random
1558	chr8	122079274	122080298	0	non_cpg_random
1559	chr8	102738244	102739268	1	cpg_centered
1560	chr8	144500188	144501212	1	cpg_centered
1561	chr8	143275854	143276878	1	cpg_centered
1562	chr8	118498747	118499771	0	non_cpg_random
1563	chr8	49173472	49174496	0	non_cpg_random
1564	chr8	304078	305102	1	cpg_centered
1565	chr8	106916021	106917045	0	non_cpg_random
1566	chr8	27879154	27880178	1	cpg_centered
1567	chr8	134653600	134654624	0	non_cpg_random
1568	chr8	26389848	26390872	0	non_cpg_random
1569	chr8	10760589	10761613	0	non_cpg_random
1570	chr8	30727191	30728215	1	cpg_centered
1571	chr8	112057374	112058398	0	non_cpg_random
1572	chr8	22369927	22370951	0	non_cpg_random
1573	chr8	122990533	122991557	0	non_cpg_random
1574	chr8	21911864	21912888	1	cpg_centered
1575	chr8	41828399	41829423	1	cpg_centered
1576	chr8	143823420	143824444	0	non_cpg_random
1577	chr8	60124699	60125723	0	non_cpg_random
1578	chr8	38381899	38382923	1	cpg_centered
1579	chr8	52701562	52702586	0	non_cpg_random
1580	chr8	67064197	67065221	1	cpg_centered
1581	chr8	119187217	119188241	0	non_cpg_random
1582	chr8	7424418	7425442	0	non_cpg_random
1583	chr8	130061225	130062249	0	non_cpg_random
1584	chr8	39955095	39956119	0	non_cpg_random
1585	chr8	2127194	2128218	1	cpg_centered
1586	chr8	138148692	138149716	0	non_cpg_random
1587	chr8	129983277	129984301	1	cpg_centered
1588	chr8	110376395	110377419	0	non_cpg_random
1589	chr8	72461340	72462364	0	non_cpg_random
1590	chr8	143566896	143567920	1	cpg_centered
1591	chr8	1316202	1317226	1	cpg_centered
1592	chr8	56445699	56446723	1	cpg_centered
1593	chr8	21781519	21782543	0	non_cpg_random
1594	chr8	97030315	97031339	0	non_cpg_random
1595	chr8	47763900	47764924	1	cpg_centered
1596	chr8	12361692	12362716	1	cpg_centered
1597	chr8	45809388	45810412	0	non_cpg_random
1598	chr8	650021	651045	1	cpg_centered
1599	chr8	142402661	142403685	1	cpg_centered
1600	chr8	138013446	138014470	0	non_cpg_random
1601	chr8	108786894	108787918	1	cpg_centered
1602	chr8	72004726	72005750	1	cpg_centered
1603	chr8	82027631	82028655	0	non_cpg_random
1604	chr8	123240628	123241652	1	cpg_centered
1605	chr8	49739045	49740069	0	non_cpg_random
1606	chr8	27325211	27326235	1	cpg_centered
1607	chr8	102349496	102350520	0	non_cpg_random
1608	chr8	113141358	113142382	0	non_cpg_random
1609	chr8	140587362	140588386	0	non_cpg_random
1610	chr8	141284937	141285961	1	cpg_centered
1611	chr8	8035610	8036634	0	non_cpg_random
1612	chr8	8027662	8028686	1	cpg_centered
1613	chr8	96159173	96160197	1	cpg_centered
1614	chr8	1492120	1493144	1	cpg_centered
1615	chr8	22366856	22367880	1	cpg_centered
1616	chr8	86176585	86177609	0	non_cpg_random
1617	chr8	20183568	20184592	0	non_cpg_random
1618	chr8	143407066	143408090	1	cpg_centered
1619	chr8	63706045	63707069	0	non_cpg_random
1620	chr8	26513973	26514997	1	cpg_centered
1621	chr8	143185647	143186671	1	cpg_centered
1622	chr8	142376767	142377791	0	non_cpg_random
1623	chr8	22999138	23000162	1	cpg_centered
1624	chr8	23702189	23703213	1	cpg_centered
1625	chr8	69832972	69833996	1	cpg_centered
1626	chr8	95347159	95348183	0	non_cpg_random
1627	chr8	121332996	121334020	0	non_cpg_random
1628	chr8	120123251	120124275	1	cpg_centered
1629	chr8	13178035	13179059	0	non_cpg_random
1630	chr8	68330614	68331638	1	cpg_centered
1631	chr8	143255378	143256402	1	cpg_centered
1632	chr8	19756696	19757720	1	cpg_centered
1633	chr8	143828883	143829907	1	cpg_centered
1634	chr8	99012950	99013974	1	cpg_centered
1635	chr8	125698768	125699792	0	non_cpg_random
1636	chr8	115283719	115284743	0	non_cpg_random
1637	chr8	106215156	106216180	1	cpg_centered
1638	chr8	123277807	123278831	0	non_cpg_random
1639	chr8	21788352	21789376	1	cpg_centered
1640	chr8	52996842	52997866	0	non_cpg_random
1641	chr8	4136512	4137536	0	non_cpg_random
1642	chr8	11058967	11059991	1	cpg_centered
1643	chr8	123156492	123157516	1	cpg_centered
1644	chr8	107929597	107930621	0	non_cpg_random
1645	chr8	118111467	118112491	1	cpg_centered
1646	chr8	55610462	55611486	0	non_cpg_random
1647	chr8	143839095	143840119	1	cpg_centered
1648	chr8	32134161	32135185	0	non_cpg_random
1649	chr8	102997661	102998685	0	non_cpg_random
1650	chr8	5136316	5137340	0	non_cpg_random
1651	chr8	15738483	15739507	0	non_cpg_random
1652	chr8	74532043	74533067	0	non_cpg_random
1653	chr8	138877409	138878433	1	cpg_centered
1654	chr8	71547296	71548320	1	cpg_centered
1655	chr8	72194104	72195128	0	non_cpg_random
1656	chr8	142613425	142614449	1	cpg_centered
1657	chr8	76200427	76201451	0	non_cpg_random
1658	chr8	38600663	38601687	0	non_cpg_random
1659	chr8	51509411	51510435	0	non_cpg_random
1660	chr8	62822343	62823367	0	non_cpg_random
1661	chr8	144532692	144533716	1	cpg_centered
1662	chr8	58552712	58553736	1	cpg_centered
1663	chr8	89983924	89984948	1	cpg_centered
1664	chr8	1354407	1355431	1	cpg_centered
1665	chr8	55772778	55773802	1	cpg_centered
1666	chr8	53606086	53607110	0	non_cpg_random
1667	chr8	144270079	144271103	1	cpg_centered
1668	chr8	134995375	134996399	0	non_cpg_random
1669	chr8	88583050	88584074	0	non_cpg_random
1670	chr8	114895476	114896500	0	non_cpg_random
1671	chr8	2597257	2598281	0	non_cpg_random
1672	chr8	65841522	65842546	1	cpg_centered
1673	chr8	144392411	144393435	1	cpg_centered
1674	chr8	4992767	4993791	1	cpg_centered
1675	chr8	39017804	39018828	0	non_cpg_random
1676	chr8	27490741	27491765	1	cpg_centered
1677	chr8	133483145	133484169	0	non_cpg_random
1678	chr8	134064898	134065922	0	non_cpg_random
1679	chr8	76589952	76590976	0	non_cpg_random
1680	chr8	63922832	63923856	0	non_cpg_random
1681	chr8	139967150	139968174	0	non_cpg_random
1682	chr8	144460322	144461346	0	non_cpg_random
1683	chr8	839875	840899	1	cpg_centered
1684	chr8	1642482	1643506	1	cpg_centered
1685	chr8	65130074	65131098	0	non_cpg_random
1686	chr8	42115394	42116418	0	non_cpg_random
1687	chr8	22857082	22858106	0	non_cpg_random
1688	chr8	100649051	100650075	1	cpg_centered
1689	chr8	473712	474736	0	non_cpg_random
1690	chr8	144781305	144782329	0	non_cpg_random
1691	chr8	28622187	28623211	1	cpg_centered
1692	chr8	92992807	92993831	0	non_cpg_random
